Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
68,"Monday, Jun 16",CIN,H,CHC,L,3,4,,34-34,4,4.0,Clement,Anderson,Borowski,2:45,N,28669,1.18,-2,,2003
69,"Tuesday, Jun 17",CIN,H,CHC,W-wo,2,1,10,35-34,4,3.0,Williamson,Remlinger,,2:50,N,28999,1.07,1,,2003
70,"Wednesday, Jun 18",CIN,H,CHC,L,1,4,,35-35,4,4.0,Wood,Haynes,,2:13,N,39053,1.12,-1,,2003
71,"Thursday, Jun 19",CIN,H,CHC,W,3,1,,36-35,4,3.0,Wilson,Prior,Williamson,2:50,D,41692,1.02,1,,2003
72,"Friday, Jun 20",CIN,A,ARI,L-wo,5,6,,36-36,4,3.0,Valverde,Williamson,,3:06,N,34842,0.93,-1,,2003
73,"Saturday, Jun 21",CIN,A,ARI,L,3,5,,36-37,4,3.5,Patterson,Anderson,Valverde,2:16,N,40041,0.88,-2,,2003
74,"Sunday, Jun 22",CIN,A,ARI,L,5,6,,36-38,4,4.5,Oropesa,Mercker,Valverde,2:58,D,35536,0.74,-3,,2003
75,"Tuesday, Jun 24",CIN,A,STL,W,7,4,14,37-38,4,4.0,Heredia,Fassero,Graves,4:46,N,33352,0.84,1,,2003
76,"Wednesday, Jun 25",CIN,A,STL,L,6,9,,37-39,4,4.0,Morris,Wilson,Isringhausen,2:38,N,34863,0.94,-1,,2003
77,"Thursday, Jun 26",CIN,A,STL,L,7,11,,37-40,4,4.0,Williams,Anderson,,2:51,N,34738,0.88,-2,,2003
78,"Friday, Jun 27",CIN,A,CLE,L,0,3,,37-41,4,4.0,Traber,Graves,Báez,2:17,N,29233,0.64,-3,,2003
79,"Saturday, Jun 28",CIN,A,CLE,W,5,4,,38-41,4,4.0,Reitsma,Báez,Williamson,3:05,D,31924,0.62,1,,2003
80,"Sunday, Jun 29",CIN,A,CLE,L,1,3,,38-42,4,5.0,Davis,Haynes,Báez,2:41,D,28433,0.68,-1,,2003
81,"Tuesday, Jul 1",CIN,A,PIT,W,5,3,,39-42,4,3.5,Graves,Tavarez,Williamson,3:22,N,17803,0.64,1,,2003
82,"Wednesday, Jul 2",CIN,A,PIT,W,4,3,,40-42,4,2.5,Heredia,Williams,Williamson,2:56,N,15322,0.75,2,,2003
83,"Thursday, Jul 3",CIN,A,PIT,L,7,8,,40-43,4,3.5,Fogg,Dempster,Williams,2:52,N,19947,0.88,-1,,2003
84,"Friday, Jul 4",CIN,H,NYM,L,2,7,,40-44,4,4.5,Glavine,Haynes,Benitez,2:53,D,35111,0.73,-2,,2003
85,"Saturday, Jul 5",CIN,H,NYM,L,2,6,,40-45,4,4.5,Trachsel,Graves,Weathers,2:33,N,41020,0.66,-3,,2003
86,"Sunday, Jul 6",CIN,H,NYM,L,5,7,,40-46,4,5.5,Cerda,Reith,Benitez,2:48,D,31054,0.59,-4,,2003
87,"Monday, Jul 7",CIN,A,HOU,L,1,7,,40-47,4,5.5,Oswalt,Dempster,,2:16,N,25339,0.67,-5,,2003
88,"Tuesday, Jul 8",CIN,A,HOU,L,3,6,,40-48,4,5.5,Redding,Haynes,Wagner,3:03,N,29091,0.6,-6,,2003
89,"Wednesday, Jul 9",CIN,A,HOU,L,2,12,,40-49,4,6.5,Robertson,Graves,,2:26,N,26034,0.54,-7,,2003
90,"Thursday, Jul 10",CIN,A,HOU,L,2,11,,40-50,5,7.5,Villone,Wilson,Stone,3:00,N,28712,0.46,-8,,2003
91,"Friday, Jul 11",CIN,A,MIL,W,6,1,,41-50,4,7.5,Dempster,Sheets,,2:44,N,28130,0.3,1,,2003
92,"Saturday, Jul 12",CIN,A,MIL,W,5,1,,42-50,4,6.5,Haynes,Franklin,,2:34,N,33977,0.36,2,,2003
93,"Sunday, Jul 13",CIN,A,MIL,W,10,8,12,43-50,4,6.5,Heredia,Estrella,,3:40,D,23632,0.4,3,,2003
94,"Thursday, Jul 17",CIN,H,HOU,L,4,5,,43-51,4,7.5,Robertson,Wilson,Wagner,2:44,N,29366,0.6,-1,,2003
95,"Friday, Jul 18",CIN,H,HOU,L,3,5,,43-52,4,8.5,Oswalt,Dempster,Wagner,2:38,N,33745,0.5,-2,,2003
96,"Saturday, Jul 19",CIN,H,HOU,L,8,9,,43-53,4,9.5,Villone,Haynes,Dotel,3:27,D,41772,0.41,-3,,2003
97,"Sunday, Jul 20",CIN,H,HOU,L,3,6,,43-54,5,10.5,Miller,Graves,Wagner,2:37,D,32062,0.28,-4,,2003
98,"Monday, Jul 21",CIN,H,MIL,W,11,2,,44-54,5,9.5,Acevedo,Kinney,,2:39,N,22630,0.12,1,,2003
99,"Tuesday, Jul 22",CIN,H,MIL,L,4,6,,44-55,5,10.5,Franklin,Wilson,Kolb,3:01,N,22336,0.16,-1,,2003
100,"Wednesday, Jul 23",CIN,H,PIT,L,5,6,,44-56,5,11.5,Boehringer,Mercker,Lincoln,2:46,N,27629,0.13,-2,,2003
101,"Thursday, Jul 24",CIN,H,PIT,L,5,7,11,44-57,5,11.5,Lincoln,Reitsma,,3:42,D,35504,0.08,-3,,2003
102,"Friday, Jul 25",CIN,A,NYM,L,1,3,,44-58,5,11.5,Leiter,Graves,Stanton,2:36,N,34021,0.07,-4,,2003
103,"Saturday, Jul 26",CIN,A,NYM,W,8,3,,45-58,5,11.5,Acevedo,Heilman,,2:33,N,29305,0.06,1,,2003
104,"Sunday, Jul 27",CIN,A,NYM,W,8,5,,46-58,5,10.5,Wilson,Trachsel,Williamson,2:45,D,30173,0.08,2,,2003
105,"Monday, Jul 28",CIN,H,PHI,W-wo,6,5,10,47-58,5,10.0,Williamson,Adams,,3:02,D,29200,0.09,3,2003-06-15 (Rain),2003
106,"Tuesday, Jul 29",CIN,H,COL,L,3,5,,47-59,5,10.0,Oliver,Haynes,Speier,2:46,N,25663,0.12,-1,,2003
107,"Wednesday, Jul 30",CIN,H,COL,W-wo,3,2,10,48-59,5,10.0,Reitsma,Jimenez,,2:43,N,23962,0.1,1,,2003
108,"Thursday, Jul 31",CIN,H,COL,W-wo,5,4,10,49-59,5,9.0,Riedling,Fuentes,,2:58,N,24861,0.1,2,,2003
109,"Friday, Aug 1",CIN,H,SFG,W,5,3,,50-59,5,9.0,Reitsma,Rodriguez,,2:39,N,39291,0.13,3,,2003
110,"Saturday, Aug 2",CIN,H,SFG,W,5,4,,51-59,5,8.0,Wagner,Rodriguez,Heredia,2:59,D,36682,0.13,4,,2003
111,"Sunday, Aug 3",CIN,H,SFG,L,3,7,,51-60,5,9.0,Hermanson,Haynes,,2:59,D,35840,0.17,-1,,2003
112,"Tuesday, Aug 5",CIN,A,LAD,L,2,5,,51-61,5,9.0,Brown,Graves,Gagne,2:34,N,37744,0.12,-2,,2003
113,"Wednesday, Aug 6",CIN,A,LAD,L,1,2,,51-62,5,10.0,Perez,Heredia,Gagne,2:34,N,31828,0.11,-3,,2003
114,"Thursday, Aug 7",CIN,A,LAD,L,3,4,,51-63,5,10.0,Nomo,Wilson,Gagne,2:26,N,30625,0.07,-4,,2003
115,"Friday, Aug 8",CIN,A,SDP,L-wo,0,1,12,51-64,5,11.0,Beck,Reith,,3:33,N,24543,0.05,-5,,2003
116,"Saturday, Aug 9",CIN,A,SDP,W,9,5,,52-64,5,10.0,Harang,Perez,,3:27,N,36745,0.04,1,,2003
117,"Sunday, Aug 10",CIN,A,SDP,L,0,2,,52-65,5,11.0,Lawrence,Graves,Beck,2:43,D,24141,0.06,-1,,2003
118,"Tuesday, Aug 12",CIN,H,ARI,L,0,2,,52-66,5,11.5,Schilling,Wilson,Mantei,2:34,N,31485,0.02,-2,,2003
119,"Wednesday, Aug 13",CIN,H,ARI,L,1,3,,52-67,5,11.5,Randolph,Heredia,Mantei,2:44,N,23309,0.01,-3,,2003
120,"Thursday, Aug 14",CIN,H,ARI,W,3,2,,53-67,5,10.5,Harang,Webb,Reitsma,2:36,N,25056,0.01,1,,2003
121,"Friday, Aug 15",CIN,H,HOU,W-wo,9,7,10,54-67,5,10.0,Wagner,Lidge,,3:09,N,33349,0.02,2,,2003
122,"Saturday, Aug 16",CIN,H,HOU,L,2,5,,54-68,5,10.5,Miller,Etherton,Wagner,2:54,D,29902,0.03,-1,,2003
123,"Sunday, Aug 17",CIN,H,HOU,W,4,3,,55-68,5,9.5,Wilson,Redding,Reitsma,2:38,D,28576,0.01,1,,2003
124,"Tuesday, Aug 19",CIN,A,ARI,L,1,6,,55-69,5,10.5,Webb,Bale,Mantei,2:35,N,34869,0.03,-1,,2003
125,"Wednesday, Aug 20",CIN,A,ARI,W,2,0,,56-69,5,9.5,Harang,Johnson,Reitsma,2:31,N,28377,0.01,1,,2003
126,"Thursday, Aug 21",CIN,A,ARI,L,3,9,,56-70,5,10.5,Dessens,Graves,,2:44,N,27796,0.03,-1,,2003
127,"Friday, Aug 22",CIN,A,HOU,W,4,3,,57-70,5,9.5,Etherton,Miller,Reitsma,2:43,N,26627,0.01,1,,2003
128,"Saturday, Aug 23",CIN,A,HOU,W,3,1,,58-70,5,8.5,Wilson,Redding,Reitsma,2:30,N,32560,0.03,2,,2003
129,"Sunday, Aug 24",CIN,A,HOU,L,3,6,,58-71,5,9.5,Robertson,Reith,Wagner,2:45,D,35730,0.05,-1,,2003
130,"Monday, Aug 25",CIN,H,MIL,L,6,10,,58-72,5,10.0,Kinney,Harang,Kolb,2:45,N,18411,0.01,-2,,2003
131,"Tuesday, Aug 26",CIN,H,MIL,L,1,7,,58-73,5,11.0,Davis,Serafini,,2:31,N,18787,0.01,-3,,2003
132,"Wednesday, Aug 27",CIN,H,MIL,L,2,6,,58-74,5,12.0,Franklin,Etherton,,3:16,N,18069,0,-4,,2003
133,"Thursday, Aug 28",CIN,H,MIL,L,3,4,10,58-75,5,12.0,De Los Santos,Reitsma,Kolb,3:11,D,21870,0,-5,,2003
134,"Friday, Aug 29",CIN,H,STL,W,8,5,,59-75,5,11.0,Bale,Haren,Graves,2:57,N,27121,0,1,,2003
135,"Saturday, Aug 30",CIN,H,STL,L,3,6,,59-76,5,12.0,Tomko,Harang,Isringhausen,2:40,N,39380,0,-1,,2003
136,"Sunday, Aug 31",CIN,H,STL,L,0,5,,59-77,6,13.0,Hitchcock,Serafini,,2:47,D,29272,0,-2,,2003
137,"Monday, Sep 1",CIN,A,MIL,W,5,4,,60-77,5,12.0,Etherton,Franklin,Reitsma,2:59,D,19588,0,1,,2003
138,"Tuesday, Sep 2",CIN,A,MIL,L,3,4,,60-78,6,12.5,Vizcaino,Graves,Kolb,2:25,N,8703,0,-1,,2003
139,"Wednesday, Sep 3",CIN,A,MIL,L,6,9,,60-79,6,13.0,Estrella,Randall,Kolb,3:07,N,10282,0,-2,,2003
140,"Friday, Sep 5",CIN,A,STL,W,4,2,12,61-79,6,13.0,Randall,Simontacchi,Reitsma,3:22,N,29608,0,1,,2003
141,"Saturday, Sep 6",CIN,A,STL,L,6,13,,61-80,6,14.0,Williams,Serafini,,2:59,N,39718,0,-1,,2003
142,"Sunday, Sep 7",CIN,A,STL,L,0,9,,61-81,6,14.5,Morris,Etherton,,2:29,D,34389,0,-2,,2003
143,"Monday, Sep 8",CIN,H,PIT,L,1,9,,61-82,6,15.0,Fogg,Bale,,2:32,N,19073,0,-3,,2003
144,"Tuesday, Sep 9",CIN,H,PIT,W,10,6,,62-82,5,15.0,Belisle,Boehringer,,2:55,N,21241,0,1,,2003
145,"Wednesday, Sep 10",CIN,H,PIT,L,2,3,,62-83,5,16.0,Lincoln,Reitsma,Tavarez,2:34,N,20560,0,-1,,2003
146,"Thursday, Sep 11",CIN,H,PIT,W,3,2,,63-83,5,15.0,Randall,D'Amico,Reitsma,2:32,D,20479,0,1,,2003
147,"Friday, Sep 12",CIN,A,CHC,L,6,7,,63-84,5,16.0,Alfonseca,Randall,Borowski,3:14,D,38219,0,-1,,2003
148,"Saturday, Sep 13",CIN,A,CHC,L,6,9,,63-85,6,17.0,Alfonseca,Belisle,Borowski,3:11,D,39983,0,-2,,2003
149,"Sunday, Sep 14",CIN,A,CHC,W,1,0,,64-85,5,17.0,Riedling,Zambrano,Reitsma,2:34,D,38827,0,1,,2003
150,"Monday, Sep 15",CIN,A,PIT,L,3,6,,64-86,5,17.5,Vogelsong,Van Poppel,Tavarez,2:38,N,8565,0,-1,,2003
151,"Tuesday, Sep 16",CIN,A,PIT,W,12,4,,65-86,5,17.5,Harang,Perez,Reith,3:16,N,11995,0,1,,2003
152,"Wednesday, Sep 17",CIN,A,PIT,L,5,8,,65-87,5,17.5,D'Amico,Etherton,Tavarez,3:19,N,10625,0,-1,,2003
153,"Thursday, Sep 18",CIN,A,PIT,L,0,7,,65-88,5,18.5,Wells,Randall,,2:39,N,10390,0,-2,,2003
154,"Friday, Sep 19",CIN,A,PHI,L,3,7,,65-89,5,19.5,Wolf,Hall,,3:02,N,30191,0,-3,,2003
155,"Saturday, Sep 20",CIN,A,PHI,W,2,0,,66-89,5,18.5,Van Poppel,Telemaco,Reitsma,2:31,N,35239,0,1,,2003
156,"Sunday, Sep 21",CIN,A,PHI,W,4,3,,67-89,5,17.5,Serafini,Padilla,Reitsma,2:57,D,57883,0,2,,2003
157,"Tuesday, Sep 23",CIN,H,CHC,L,0,6,,67-90,5,18.0,Wood,Randall,,2:31,N,26124,0,-1,,2003
158,"Wednesday, Sep 24",CIN,H,CHC,L,0,8,,67-91,5,19.0,Estes,Hall,,2:35,N,27021,0,-2,,2003
159,"Thursday, Sep 25",CIN,H,CHC,W,9,7,,68-91,5,18.0,Van Poppel,Zambrano,Reitsma,3:02,N,36963,0,1,,2003
160,"Friday, Sep 26",CIN,H,MON,L,1,5,,68-92,5,18.5,Ohka,Harang,,2:22,N,28870,0,-1,,2003
161,"Saturday, Sep 27",CIN,H,MON,W,4,2,,69-92,5,19.0,Reith,Hernández,,2:11,D,31199,0,1,,2003
162,"Sunday, Sep 28",CIN,H,MON,L,1,2,,69-93,5,19.0,Tucker,Randall,Biddle,2:26,D,32322,0,-1,,2003
1,"Monday, Apr 5",CIN,H,CHC,L,4,7,,0-1,4,1.0,Wood,Lidle,Borowski,2:50,D,42122,1.01,-1,,2004
2,"Wednesday, Apr 7",CIN,H,CHC,W,3,1,,1-1,2,0.5,Wilson,Maddux,Graves,2:10,N,30201,0.94,1,,2004
3,"Thursday, Apr 8",CIN,H,CHC,W,5,3,,2-1,2,0.5,Acevedo,Clement,Graves,2:43,D,26204,0.98,2,,2004
4,"Friday, Apr 9",CIN,H,PIT,W,5,1,,3-1,1,up 0.5,Harang,Fogg,,2:33,N,27713,1.08,3,,2004
5,"Saturday, Apr 10",CIN,H,PIT,W,3,1,,4-1,1,up 0.5,Lidle,Wells,Graves,2:45,D,23449,1.11,4,,2004
6,"Sunday, Apr 11",CIN,H,PIT,L,3,4,,4-2,1,up 0.5,Perez,Haynes,Mesa,2:41,D,16925,1.12,-1,,2004
7,"Monday, Apr 12",CIN,A,PHI,W,4,1,,5-2,1,up 1.0,Wilson,Wolf,Graves,2:41,D,41626,1,1,,2004
8,"Thursday, Apr 15",CIN,A,PHI,L,4,6,,5-3,1,Tied,Cormier,Wagner,Wagner,2:55,D,37512,1.06,-1,,2004
9,"Friday, Apr 16",CIN,A,CHC,L-wo,10,11,,5-4,3,1.0,Borowski,Graves,,3:19,D,40173,1.09,-2,,2004
10,"Saturday, Apr 17",CIN,A,CHC,W,3,2,,6-4,2,1.0,Wagner,Wood,Graves,2:29,D,40607,1.07,1,,2004
11,"Sunday, Apr 18",CIN,A,CHC,W,11,10,10,7-4,2,1.0,Jones,Borowski,Graves,3:13,D,39624,1.12,2,,2004
12,"Monday, Apr 19",CIN,A,CHC,L,1,8,,7-5,2,1.5,Clement,Haynes,,2:57,D,39057,1.16,-1,,2004
13,"Tuesday, Apr 20",CIN,H,ATL,W,3,2,,8-5,2,0.5,Acevedo,Thomson,Graves,2:27,N,20232,1.02,1,,2004
14,"Wednesday, Apr 21",CIN,H,ATL,L,5,9,10,8-6,3,0.5,Reitsma,Reith,,3:01,N,29472,1.09,-1,,2004
15,"Thursday, Apr 22",CIN,H,ATL,W,5,3,5,9-6,1,Tied,Lidle,Wright,,1:47,D,19909,1,1,,2004
16,"Friday, Apr 23",CIN,A,PIT,W,6,4,,10-6,1,Tied,Wilson,Wells,Graves,2:56,N,17350,1.13,2,,2004
17,"Saturday, Apr 24",CIN,A,PIT,W,9,7,,11-6,1,Tied,Van Poppel,Benson,Graves,3:14,N,24732,1.17,3,,2004
18,"Sunday, Apr 25",CIN,A,PIT,L,0,6,,11-7,2,1.0,Perez,Acevedo,,2:14,D,13264,1.23,-1,,2004
19,"Monday, Apr 26",CIN,A,PIT,W,5,2,,12-7,1,Tied,Harang,Vogelsong,Graves,2:58,N,8579,1.2,1,,2004
20,"Tuesday, Apr 27",CIN,A,MIL,L-wo,8,9,,12-8,1,Tied,Bennett,Graves,,3:35,N,8918,1.26,-1,,2004
21,"Wednesday, Apr 28",CIN,A,MIL,L-wo,9,10,10,12-9,2,1.0,Burba,Van Poppel,,3:32,N,9103,1.21,-2,,2004
22,"Friday, Apr 30",CIN,A,HOU,L,1,6,,12-10,3,1.0,Clemens,Acevedo,,2:41,N,41430,1.22,-3,,2004
23,"Saturday, May 1",CIN,A,HOU,L,4,10,,12-11,3,2.0,Miller,Harang,,2:53,N,40104,1.15,-4,,2004
24,"Sunday, May 2",CIN,A,HOU,L,5,6,,12-12,5,3.0,Miceli,Jones,Dotel,2:51,D,38313,1.13,-5,,2004
25,"Monday, May 3",CIN,A,HOU,W,7,5,,13-12,3,2.0,Riedling,Lidge,Graves,2:52,N,30657,1.06,1,,2004
26,"Tuesday, May 4",CIN,H,MIL,L,2,6,,13-13,4,3.0,Santos,Haynes,,2:35,N,14228,1.04,-1,,2004
27,"Wednesday, May 5",CIN,H,MIL,W-wo,5,4,10,14-13,3,3.0,Graves,Bennett,,3:09,N,14965,1,1,,2004
28,"Thursday, May 6",CIN,H,MIL,W,9,6,,15-13,3,3.0,Jones,Bennett,Graves,3:16,N,17489,1.05,2,,2004
29,"Friday, May 7",CIN,H,SFG,L,1,6,,15-14,3,4.0,Rueter,Lidle,Herges,2:35,N,34448,1.08,-1,,2004
30,"Saturday, May 8",CIN,H,SFG,W,5,3,,16-14,3,3.0,Wilson,Hermanson,Graves,2:35,D,39418,0.97,1,,2004
31,"Sunday, May 9",CIN,H,SFG,L,6,7,10,16-15,3,4.0,Brower,Graves,,3:29,D,30204,1.04,-1,,2004
32,"Tuesday, May 11",CIN,A,SDP,W,6,3,,17-15,3,4.0,Harang,Wells,Graves,3:03,N,28809,1.02,1,,2004
33,"Wednesday, May 12",CIN,A,SDP,L,1,2,,17-16,4,4.0,Lawrence,Lidle,Hoffman,2:15,N,27559,1.07,-1,,2004
34,"Thursday, May 13",CIN,A,SDP,L,2,8,,17-17,5,4.0,Peavy,Acevedo,,2:37,N,32491,1.03,-2,,2004
35,"Friday, May 14",CIN,A,LAD,W,2,1,,18-17,4,3.0,Wilson,Ishii,Graves,2:49,N,53647,0.98,1,,2004
36,"Saturday, May 15",CIN,A,LAD,W,4,0,,19-17,4,3.0,Van Poppel,Perez,Graves,2:26,N,48787,1.05,2,,2004
37,"Sunday, May 16",CIN,A,LAD,W,6,3,,20-17,3,2.0,Harang,Weaver,Graves,2:49,D,41479,1.07,3,,2004
38,"Tuesday, May 18",CIN,H,COL,L,3,8,,20-18,3,3.0,Estes,Lidle,,2:24,N,17389,1.09,-1,,2004
39,"Wednesday, May 19",CIN,H,COL,W-wo,4,3,10,21-18,3,3.0,Riedling,Fuentes,,3:13,N,16410,1.07,1,,2004
40,"Thursday, May 20",CIN,H,COL,W,3,1,,22-18,3,2.0,Wilson,Kennedy,Graves,1:56,N,21576,1.13,2,,2004
41,"Friday, May 21",CIN,H,HOU,W,7,4,,23-18,2,1.0,Wagner,Miceli,Graves,2:59,N,31832,1.32,3,,2004
42,"Saturday, May 22",CIN,H,HOU,W,8,7,,24-18,1,Tied,Jones,Lidge,Graves,3:21,N,41890,1.4,4,,2004
43,"Sunday, May 23",CIN,H,HOU,W,7,0,,25-18,1,Tied,Lidle,Miller,,2:26,D,29693,1.44,5,,2004
44,"Monday, May 24",CIN,H,HOU,W,7,5,,26-18,1,up 0.5,Riedling,Lidge,Graves,2:49,N,28008,1.46,6,,2004
45,"Tuesday, May 25",CIN,H,FLA,W,5,2,,27-18,1,up 1.5,Wilson,Beckett,Jones,2:35,N,21026,1.38,7,,2004
46,"Wednesday, May 26",CIN,H,FLA,L,0,3,,27-19,1,up 1.0,Phelps,Van Poppel,Benitez,2:20,N,22049,1.42,-1,,2004
47,"Thursday, May 27",CIN,H,FLA,L,2,5,,27-20,1,up 0.5,Penny,Harang,Benitez,2:40,D,26871,1.39,-2,,2004
48,"Friday, May 28",CIN,A,MON,W,7,6,,28-20,1,up 1.5,Lidle,Vargas,Graves,3:00,N,7058,1.32,1,,2004
49,"Saturday, May 29",CIN,A,MON,W,4,1,,29-20,1,up 2.5,Acevedo,Day,Graves,2:44,N,7913,1.34,2,,2004
50,"Sunday, May 30",CIN,A,MON,L,2,6,,29-21,1,up 1.5,Ohka,Valentine,Cordero,2:48,D,9745,1.38,-1,,2004
51,"Monday, May 31",CIN,A,FLA,W,9,7,,30-21,1,up 2.5,Riedling,Wayne,Graves,3:03,D,28364,1.41,1,,2004
52,"Tuesday, Jun 1",CIN,A,FLA,W,7,6,10,31-21,1,up 2.5,Reith,Bump,Graves,3:19,N,13269,1.44,2,,2004
53,"Wednesday, Jun 2",CIN,A,FLA,W,3,1,,32-21,1,up 2.5,Reith,Howard,Graves,2:29,D,12222,1.48,3,,2004
54,"Friday, Jun 4",CIN,H,MON,L,2,4,,32-22,1,up 1.0,Day,Acevedo,Biddle,2:43,N,32701,1.38,-1,,2004
55,"Saturday, Jun 5",CIN,H,MON,W-wo,6,3,10,33-22,1,up 1.0,Jones,Cordero,,2:49,N,40545,1.33,1,,2004
56,"Sunday, Jun 6",CIN,H,MON,W-wo,6,5,,34-22,1,up 2.0,Matthews,Biddle,,2:45,D,31814,1.41,2,,2004
57,"Monday, Jun 7",CIN,A,OAK,L,2,13,,34-23,1,up 1.0,Mulder,Lidle,,2:30,N,14686,1.4,-1,,2004
58,"Tuesday, Jun 8",CIN,A,OAK,L,6,10,,34-24,1,up 1.0,Zito,Bong,Rhodes,3:22,N,19302,1.41,-2,,2004
59,"Wednesday, Jun 9",CIN,A,OAK,L,8,17,,34-25,1,Tied,Harden,Acevedo,,3:21,N,29601,1.46,-3,,2004
60,"Friday, Jun 11",CIN,A,CLE,L-wo,5,6,11,34-26,2,0.5,Riske,Norton,,3:49,N,27308,1.39,-4,,2004
61,"Saturday, Jun 12",CIN,A,CLE,L,7,8,,34-27,2,0.5,Betancourt,Norton,Jimenez,2:58,N,42101,1.38,-5,,2004
62,"Sunday, Jun 13",CIN,A,CLE,L,8,10,,34-28,2,1.5,Miller,Reith,Jimenez,3:31,D,31235,1.39,-6,,2004
63,"Monday, Jun 14",CIN,A,PHI,L,7,10,8,34-29,2,2.0,Madson,Riedling,,3:04,N,44710,1.43,-7,2004-04-14 (Rain),2004
64,"Tuesday, Jun 15",CIN,H,TEX,W-wo,5,4,11,35-29,2,2.0,Jones,Ramirez,,3:45,N,36501,1.34,1,,2004
65,"Wednesday, Jun 16",CIN,H,TEX,W,7,4,,36-29,2,2.0,Norton,Francisco,,2:55,N,39114,1.34,2,,2004
66,"Thursday, Jun 17",CIN,H,TEX,W,4,3,,37-29,2,2.0,Van Poppel,Drese,Graves,2:27,D,40383,1.36,3,,2004
67,"Friday, Jun 18",CIN,A,STL,L-wo,3,4,10,37-30,2,3.0,Tavarez,Matthews,,2:50,N,37946,1.74,-1,,2004
68,"Saturday, Jun 19",CIN,A,STL,L,2,9,,37-31,3,4.0,Williams,Acevedo,Isringhausen,2:40,N,48641,1.66,-2,,2004
69,"Sunday, Jun 20",CIN,A,STL,W,6,0,,38-31,3,3.0,Bong,Morris,,2:33,D,45620,1.59,1,,2004
70,"Tuesday, Jun 22",CIN,A,NYM,L,4,7,,38-32,3,3.0,Franco,Wilson,Looper,2:52,N,19301,1.41,-1,,2004
71,"Wednesday, Jun 23",CIN,A,NYM,W,6,4,12,39-32,3,3.0,Matthews,Franco,Graves,3:43,N,32423,1.34,1,,2004
72,"Thursday, Jun 24",CIN,A,NYM,W,6,2,,40-32,2,3.0,Lidle,Glavine,,2:54,D,23827,1.41,2,,2004
73,"Friday, Jun 25",CIN,H,PIT,W,6,4,,41-32,2,3.0,Acevedo,Torres,Graves,2:50,N,41959,1.46,3,,2004
74,"Saturday, Jun 26",CIN,H,PIT,L,0,1,,41-33,2,4.0,Corey,Jones,Mesa,2:51,N,41376,1.43,-1,,2004
75,"Sunday, Jun 27",CIN,H,PIT,L,4,14,,41-34,2,5.0,Fogg,Wilson,,3:24,D,35262,1.43,-2,,2004
76,"Tuesday, Jun 29",CIN,H,NYM,L,5,7,,41-35,3,4.5,Seo,Van Poppel,Looper,2:40,N,27858,1.43,-3,,2004
77,"Wednesday, Jun 30",CIN,H,NYM,W,2,0,,42-35,2,3.5,Lidle,Glavine,Graves,2:37,N,42076,1.34,1,,2004
78,"Thursday, Jul 1",CIN,H,NYM,L,6,7,,42-36,4,4.0,Leiter,Acevedo,Looper,2:58,D,31633,1.41,-1,,2004
79,"Friday, Jul 2",CIN,H,CLE,L,2,15,,42-37,3,5.0,Tadano,Sanchez,,3:03,N,36156,1.33,-2,,2004
80,"Saturday, Jul 3",CIN,H,CLE,W,4,2,,43-37,3,5.0,Wilson,Elarton,Graves,2:48,N,38708,1.21,1,,2004
81,"Sunday, Jul 4",CIN,H,CLE,W-wo,5,4,11,44-37,3,5.0,Jones,White,,3:38,D,30375,1.22,2,,2004
82,"Monday, Jul 5",CIN,A,STL,L,1,4,,44-38,3,6.0,Carpenter,Lidle,Isringhausen,2:37,D,41852,1.61,-1,,2004
83,"Tuesday, Jul 6",CIN,A,STL,L,3,5,,44-39,3,7.0,Morris,White,Kline,2:32,N,29786,1.48,-2,,2004
84,"Wednesday, Jul 7",CIN,A,STL,L,2,4,,44-40,4,8.0,King,Riedling,Isringhausen,2:58,N,34999,1.39,-3,,2004
85,"Thursday, Jul 8",CIN,A,MIL,W,9,3,,45-40,3,7.5,Wilson,Obermueller,,2:58,N,19729,1.21,1,,2004
86,"Friday, Jul 9",CIN,A,MIL,W,3,0,,46-40,3,7.5,Harang,Capuano,Graves,2:44,N,30709,1.43,2,,2004
87,"Saturday, Jul 10",CIN,A,MIL,L,0,5,,46-41,3,8.5,Sheets,Lidle,,2:40,N,43558,1.52,-1,,2004
88,"Sunday, Jul 11",CIN,A,MIL,W,9,6,,47-41,3,7.5,Jones,Kolb,Graves,3:17,D,31841,1.43,1,,2004
89,"Thursday, Jul 15",CIN,H,STL,L,2,7,,47-42,3,8.5,Morris,Sanchez,,3:00,N,31961,1.56,-1,,2004
90,"Friday, Jul 16",CIN,H,STL,L,5,7,,47-43,3,9.5,Calero,Graves,Isringhausen,2:43,N,39140,1.39,-2,,2004
91,"Saturday, Jul 17",CIN,H,STL,W,7,5,,48-43,3,8.5,Jones,Tavarez,Graves,3:04,D,36079,1.24,1,,2004
92,"Sunday, Jul 18",CIN,H,STL,L,4,10,,48-44,3,9.5,Suppan,Acevedo,,3:00,D,31699,1.34,-1,,2004
93,"Monday, Jul 19",CIN,H,MIL,W,8,4,,49-44,3,9.5,Harang,Hendrickson,,3:16,N,25793,1.24,1,,2004
94,"Tuesday, Jul 20",CIN,H,MIL,W,6,2,,50-44,2,9.5,Claussen,Davis,,2:26,D,25388,1.31,2,,2004
