Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
107,"Tuesday, Aug 3",BOS,H,CLE,W,3,1,,61-46,3,6.5,Beckett,Huff,Papelbon,2:41,N,37714,1.04,1,,2010
108,"Wednesday, Aug 4",BOS,H,CLE,L,1,9,,61-47,3,6.5,Masterson,Lester,,3:07,N,37902,1.21,-1,,2010
109,"Thursday, Aug 5",BOS,H,CLE,W,6,2,,62-47,3,6.0,Matsuzaka,Tomlin,Papelbon,3:00,N,38102,1.09,1,,2010
110,"Friday, Aug 6",BOS,A,NYY,W,6,3,,63-47,3,5.0,Buchholz,Vazquez,Papelbon,3:17,N,49555,1.7,2,,2010
111,"Saturday, Aug 7",BOS,A,NYY,L,2,5,,63-48,3,6.0,Sabathia,Lackey,Rivera,2:47,D,49716,2.03,-1,,2010
112,"Sunday, Aug 8",BOS,A,NYY,L,2,7,,63-49,3,7.0,Moseley,Beckett,,3:04,N,49096,1.73,-2,,2010
113,"Monday, Aug 9",BOS,A,NYY,W,2,1,,64-49,3,6.0,Lester,Hughes,Papelbon,3:33,D,49476,1.61,1,,2010
114,"Tuesday, Aug 10",BOS,A,TOR,W,7,5,,65-49,3,5.0,Doubront,Camp,Papelbon,3:11,N,27690,1.45,2,,2010
115,"Wednesday, Aug 11",BOS,A,TOR,W,10,1,,66-49,3,5.0,Buchholz,Marcum,,3:00,N,28308,1.54,3,,2010
116,"Thursday, Aug 12",BOS,A,TOR,L-wo,5,6,,66-50,3,6.0,Gregg,Papelbon,,2:53,D,36271,1.64,-1,,2010
117,"Friday, Aug 13",BOS,A,TEX,L-wo,9,10,11,66-51,3,6.0,O'Day,Wakefield,,4:10,N,47195,1.46,-2,,2010
118,"Saturday, Aug 14",BOS,A,TEX,W,3,1,,67-51,3,6.0,Lester,Lewis,Doubront,2:56,N,48030,1.48,1,,2010
119,"Sunday, Aug 15",BOS,A,TEX,L,3,7,,67-52,3,6.0,Wilson,Matsuzaka,,2:58,D,30252,1.49,-1,,2010
120,"Tuesday, Aug 17",BOS,H,LAA,W,6,0,,68-52,3,5.5,Buchholz,Weaver,,2:43,N,38304,1.34,1,,2010
121,"Wednesday, Aug 18",BOS,H,LAA,W,7,5,,69-52,3,5.5,Lackey,Jepsen,Papelbon,3:11,N,37779,1.37,2,,2010
122,"Thursday, Aug 19",BOS,H,LAA,L,2,7,,69-53,3,6.5,Santana,Beckett,,3:06,N,37641,1.37,-1,,2010
123,"Friday, Aug 20",BOS,H,TOR,L,2,16,,69-54,3,6.5,Cecil,Lester,,3:02,N,37726,1.28,-2,,2010
124,"Saturday, Aug 21",BOS,H,TOR,W-wo,5,4,11,70-54,3,6.5,Papelbon,Janssen,,3:23,N,37614,1.23,1,,2010
125,"Sunday, Aug 22",BOS,H,TOR,W,5,0,,71-54,3,6.5,Buchholz,Marcum,Doubront,2:45,D,37506,1.27,2,,2010
126,"Monday, Aug 23",BOS,H,SEA,W,6,3,,72-54,3,5.5,Lackey,Fister,Papelbon,2:21,N,37133,1.22,3,,2010
127,"Wednesday, Aug 25 (1)",BOS,H,SEA,W,5,3,,73-54,3,5.5,Beckett,Pauley,Papelbon,2:44,D,37183,1.17,4,2010-08-24 (Rain),2010
128,"Wednesday, Aug 25 (2)",BOS,H,SEA,L,2,4,,73-55,3,5.5,Hernandez,Wakefield,League,2:41,N,37451,1.27,-1,,2010
129,"Friday, Aug 27",BOS,A,TBR,W,3,1,,74-55,3,4.5,Lester,Price,Papelbon,2:55,N,29461,1.86,1,,2010
130,"Saturday, Aug 28",BOS,A,TBR,L-wo,2,3,10,74-56,3,5.5,Choate,Atchison,,3:17,N,36973,2.24,-1,,2010
131,"Sunday, Aug 29",BOS,A,TBR,L,3,5,,74-57,3,6.5,Shields,Lackey,Soriano,2:52,N,23438,1.86,-2,,2010
132,"Tuesday, Aug 31",BOS,A,BAL,L,2,5,,74-58,3,8.0,Matusz,Beckett,Uehara,2:58,N,18247,0.82,-3,,2010
133,"Wednesday, Sep 1",BOS,A,BAL,W,9,6,,75-58,3,8.0,Lester,Hendrickson,Papelbon,3:37,N,16210,0.68,1,,2010
134,"Thursday, Sep 2",BOS,A,BAL,W,6,4,,76-58,3,8.0,Matsuzaka,Bergesen,Papelbon,3:06,N,26954,0.7,2,,2010
135,"Saturday, Sep 4 (1)",BOS,H,CHW,L,1,3,,76-59,3,10.0,Danks,Buchholz,Jenks,2:53,D,37411,0.62,-1,2010-09-03 (Rain),2010
136,"Saturday, Sep 4 (2)",BOS,H,CHW,L,1,3,,76-60,3,10.0,Floyd,Lackey,Jenks,3:03,N,37858,0.45,-2,,2010
137,"Sunday, Sep 5",BOS,H,CHW,L,5,7,,76-61,3,10.0,Linebrink,Papelbon,Thornton,4:05,D,37570,0.37,-3,,2010
138,"Monday, Sep 6",BOS,H,TBR,W,12,5,,77-61,3,9.0,Lester,Niemann,,3:29,N,37546,0.54,1,,2010
139,"Tuesday, Sep 7",BOS,H,TBR,L,5,14,,77-62,3,9.0,Price,Matsuzaka,,3:16,N,37290,0.77,-1,,2010
140,"Wednesday, Sep 8",BOS,H,TBR,W,11,5,,78-62,3,9.0,Wakefield,Garza,,3:17,N,37757,0.41,1,,2010
141,"Friday, Sep 10",BOS,A,OAK,L,0,5,,78-63,3,9.0,Cahill,Buchholz,,2:43,N,19139,0.37,-1,,2010
142,"Saturday, Sep 11",BOS,A,OAK,L,3,4,,78-64,3,9.0,Anderson,Lackey,Bailey,2:42,N,22932,0.25,-2,,2010
143,"Sunday, Sep 12",BOS,A,OAK,W,5,3,,79-64,3,8.0,Beckett,Braden,Papelbon,2:59,D,19806,0.16,1,,2010
144,"Monday, Sep 13",BOS,A,SEA,W,5,1,,80-64,3,7.5,Lester,Fister,,2:23,N,19063,0.29,2,,2010
145,"Tuesday, Sep 14",BOS,A,SEA,W,9,6,,81-64,3,7.0,Hill,League,,3:18,N,18381,0.42,3,,2010
146,"Wednesday, Sep 15",BOS,A,SEA,W,5,1,,82-64,3,6.5,Buchholz,Pauley,,2:45,D,21936,0.51,4,,2010
147,"Friday, Sep 17",BOS,H,TOR,L,9,11,,82-65,3,7.0,Cecil,Lackey,Gregg,3:17,N,37679,0.65,-1,,2010
148,"Saturday, Sep 18",BOS,H,TOR,L,3,4,,82-66,3,8.0,Romero,Beckett,Gregg,3:16,N,37863,0.4,-2,,2010
149,"Sunday, Sep 19",BOS,H,TOR,W,6,0,,83-66,3,7.0,Lester,Marcum,,2:37,D,37234,0.12,1,,2010
150,"Monday, Sep 20",BOS,H,BAL,L,2,4,,83-67,3,8.0,Hernandez,Matsuzaka,Uehara,3:12,N,37560,0.29,-1,,2010
151,"Tuesday, Sep 21",BOS,H,BAL,L,1,9,,83-68,3,9.0,Bergesen,Atchison,,3:28,N,37464,0.13,-2,,2010
152,"Wednesday, Sep 22",BOS,H,BAL,W,6,1,,84-68,3,8.0,Lackey,Millwood,,2:44,N,37729,0.08,1,,2010
153,"Friday, Sep 24",BOS,A,NYY,W,10,8,,85-68,3,7.0,Beckett,Pettitte,Papelbon,3:14,N,49457,0.11,2,,2010
154,"Saturday, Sep 25",BOS,A,NYY,W,7,3,,86-68,3,7.0,Lester,Nova,,3:27,D,49558,0.2,3,,2010
155,"Sunday, Sep 26",BOS,A,NYY,L-wo,3,4,10,86-69,3,7.0,Logan,Okajima,,3:50,N,49199,0.43,-1,,2010
156,"Monday, Sep 27",BOS,A,CHW,W,6,1,,87-69,3,6.0,Buchholz,Buehrle,,2:42,N,19750,0.03,1,,2010
157,"Tuesday, Sep 28",BOS,A,CHW,L-wo,4,5,,87-70,3,7.0,Sale,Bowden,,3:10,N,16982,0.11,-1,,2010
158,"Wednesday, Sep 29",BOS,A,CHW,L,2,5,,87-71,3,7.0,Garcia,Beckett,Thornton,2:32,N,32084,0,-2,,2010
159,"Thursday, Sep 30",BOS,A,CHW,L,2,8,,87-72,3,7.0,Danks,Lester,,2:57,N,30854,0,-3,,2010
160,"Saturday, Oct 2 (1)",BOS,H,NYY,L,5,6,10,87-73,3,7.0,Hughes,Papelbon,Rivera,4:18,D,37467,0,-4,2010-10-01 (Rain),2010
161,"Saturday, Oct 2 (2)",BOS,H,NYY,W-wo,7,6,10,88-73,3,7.0,Manuel,Nova,,4:00,N,37589,0,1,,2010
162,"Sunday, Oct 3",BOS,H,NYY,W,8,4,,89-73,3,7.0,Lackey,Moseley,,3:09,D,37453,0,2,,2010
1,"Friday, Apr 1",BOS,A,TEX,L,5,9,,0-1,4,1.0,Oliver,Bard,,3:28,D,50146,0.96,-1,,2011
2,"Saturday, Apr 2",BOS,A,TEX,L,5,12,,0-2,4,2.0,Lewis,Lackey,,3:10,N,48356,0.97,-2,,2011
3,"Sunday, Apr 3",BOS,A,TEX,L,1,5,,0-3,4,3.0,Harrison,Buchholz,,2:41,D,46326,0.92,-3,,2011
4,"Tuesday, Apr 5",BOS,A,CLE,L,1,3,,0-4,4,4.0,Tomlin,Beckett,Perez,2:48,N,9025,0.84,-4,,2011
5,"Wednesday, Apr 6",BOS,A,CLE,L,4,8,,0-5,4,4.0,Perez,Matsuzaka,,3:24,N,9523,0.81,-5,,2011
6,"Thursday, Apr 7",BOS,A,CLE,L,0,1,,0-6,4,5.0,Perez,Bard,Perez,2:36,D,10594,0.79,-6,,2011
7,"Friday, Apr 8",BOS,H,NYY,W,9,6,,1-6,4,4.5,Lackey,Colon,Papelbon,3:06,D,37178,0.77,1,,2011
8,"Saturday, Apr 9",BOS,H,NYY,L,4,9,,1-7,4,5.0,Robertson,Buchholz,,3:26,D,37488,0.84,-1,,2011
9,"Sunday, Apr 10",BOS,H,NYY,W,4,0,,2-7,4,4.0,Beckett,Sabathia,,2:58,N,37861,0.83,1,,2011
10,"Monday, Apr 11",BOS,H,TBR,L,5,16,,2-8,4,4.5,Hellickson,Matsuzaka,,3:29,N,37568,0.8,-1,,2011
11,"Tuesday, Apr 12",BOS,H,TBR,L,2,3,,2-9,5,5.0,Price,Lester,Farnsworth,2:54,N,37015,0.77,-2,,2011
12,"Friday, Apr 15",BOS,H,TOR,L,6,7,,2-10,5,5.0,Cecil,Jenks,Rauch,3:47,N,37467,0.7,-3,,2011
13,"Saturday, Apr 16",BOS,H,TOR,W,4,1,,3-10,5,5.0,Beckett,Reyes,Papelbon,3:12,D,37310,0.66,1,,2011
14,"Sunday, Apr 17",BOS,H,TOR,W,8,1,,4-10,5,5.0,Lester,Litsch,,3:03,D,37802,0.69,2,,2011
15,"Monday, Apr 18",BOS,H,TOR,W,9,1,,5-10,5,4.5,Matsuzaka,Romero,,2:49,D,37916,0.79,3,,2011
16,"Tuesday, Apr 19",BOS,A,OAK,L,0,5,,5-11,5,4.5,Anderson,Lackey,,2:50,N,25230,0.74,-1,,2011
17,"Wednesday, Apr 20",BOS,A,OAK,W,5,3,,6-11,5,4.5,Buchholz,Gonzalez,Papelbon,3:09,D,29045,0.7,1,,2011
18,"Thursday, Apr 21",BOS,A,LAA,W,4,2,11,7-11,5,4.0,Jenks,Thompson,Papelbon,3:50,N,37003,0.79,2,,2011
19,"Friday, Apr 22",BOS,A,LAA,W,4,3,,8-11,5,3.5,Lester,Haren,Papelbon,3:16,N,39005,0.89,3,,2011
20,"Saturday, Apr 23",BOS,A,LAA,W,5,0,,9-11,3,3.5,Matsuzaka,Santana,,2:36,N,40025,0.91,4,,2011
21,"Sunday, Apr 24",BOS,A,LAA,W,7,0,,10-11,3,3.5,Lackey,Palmer,,2:55,D,35107,0.97,5,,2011
22,"Tuesday, Apr 26",BOS,A,BAL,L,1,4,,10-12,4,3.0,Britton,Buchholz,Gregg,2:48,N,18938,1.16,-1,,2011
23,"Wednesday, Apr 27",BOS,A,BAL,L,4,5,,10-13,5,4.0,Uehara,Bard,Gregg,2:45,N,15514,1.05,-2,,2011
24,"Thursday, Apr 28",BOS,A,BAL,W,6,2,,11-13,4,4.0,Lester,Johnson,,2:39,N,21209,1,1,,2011
25,"Friday, Apr 29",BOS,H,SEA,L,4,5,,11-14,5,4.0,Vargas,Jenks,League,3:07,N,37845,0.94,-1,,2011
26,"Saturday, Apr 30",BOS,H,SEA,L,0,2,,11-15,5,5.0,Fister,Lackey,League,3:05,N,37901,0.87,-2,,2011
27,"Sunday, May 1",BOS,H,SEA,W-wo,3,2,,12-15,5,5.0,Papelbon,Wright,,2:39,D,37079,0.82,1,,2011
28,"Monday, May 2",BOS,H,LAA,W,9,5,,13-15,4,5.0,Buchholz,Weaver,,3:29,N,37017,0.89,2,,2011
29,"Tuesday, May 3",BOS,H,LAA,W,7,3,,14-15,3,4.0,Lester,Haren,,2:41,N,37043,0.9,3,,2011
30,"Wednesday, May 4",BOS,H,LAA,L,3,5,13,14-16,4,4.0,Bell,Matsuzaka,,5:00,N,37037,1.02,-1,,2011
31,"Thursday, May 5",BOS,H,LAA,L,0,11,,14-17,4,4.0,Pineiro,Lackey,,3:10,D,37013,0.88,-2,,2011
32,"Friday, May 6",BOS,H,MIN,L,2,9,,14-18,5,5.0,Baker,Wakefield,,2:37,N,37798,0.79,-3,,2011
33,"Saturday, May 7",BOS,H,MIN,W,4,0,,15-18,3,4.0,Buchholz,Duensing,,2:45,D,37234,0.76,1,,2011
34,"Sunday, May 8",BOS,H,MIN,W,9,5,,16-18,3,4.0,Matsuzaka,Pavano,,2:53,D,37526,0.87,2,,2011
35,"Monday, May 9",BOS,H,MIN,W-wo,2,1,11,17-18,3,3.5,Okajima,Hoey,,3:55,N,37276,0.89,3,,2011
36,"Tuesday, May 10",BOS,A,TOR,L-wo,6,7,10,17-19,3,4.5,Villanueva,Albers,,3:53,N,17820,1.06,-1,,2011
37,"Wednesday, May 11",BOS,A,TOR,L,3,9,,17-20,3,4.5,Litsch,Lackey,,2:49,N,19163,0.98,-2,,2011
38,"Friday, May 13",BOS,A,NYY,W,5,4,,18-20,3,5.0,Buchholz,Colon,Papelbon,3:35,N,48254,0.94,1,,2011
39,"Saturday, May 14",BOS,A,NYY,W,6,0,,19-20,3,4.0,Beckett,Sabathia,,3:26,N,48790,0.99,2,,2011
40,"Sunday, May 15",BOS,A,NYY,W,7,5,,20-20,3,3.0,Lester,Garcia,Papelbon,3:41,N,46945,1.1,3,,2011
41,"Monday, May 16",BOS,H,BAL,W-wo,8,7,,21-20,2,3.0,Aceves,Gregg,,3:53,N,37138,1.18,4,,2011
42,"Wednesday, May 18",BOS,H,DET,W,1,0,,22-20,3,2.5,Bard,Schlereth,Papelbon,3:02,N,37311,1.18,5,,2011
43,"Thursday, May 19",BOS,H,DET,W-wo,4,3,,23-20,3,1.5,Papelbon,Alburquerque,,3:08,N,37660,1.2,6,,2011
44,"Friday, May 20",BOS,H,CHC,W,15,5,,24-20,2,0.5,Lester,Davis,Atchison,3:35,N,37140,1.25,7,,2011
45,"Saturday, May 21",BOS,H,CHC,L,3,9,,24-21,3,0.5,Marshall,Albers,,3:51,N,37798,1.26,-1,,2011
46,"Sunday, May 22",BOS,H,CHC,W,5,1,,25-21,3,0.5,Wakefield,Russell,,2:44,N,37688,1.26,1,,2011
47,"Monday, May 23",BOS,A,CLE,L,2,3,,25-22,3,0.5,Smith,Bard,Perez,2:49,N,19225,1.33,-1,,2011
48,"Tuesday, May 24",BOS,A,CLE,W,4,2,,26-22,2,0.5,Beckett,Hernandez,Papelbon,3:02,N,23752,1.34,1,,2011
49,"Wednesday, May 25",BOS,A,CLE,W,14,2,,27-22,2,0.5,Lester,Talbot,,3:02,D,26408,1.34,2,,2011
50,"Thursday, May 26",BOS,A,DET,W,14,1,8,28-22,1,Tied,Aceves,Scherzer,,2:58,D,24213,1.41,3,,2011
51,"Friday, May 27",BOS,A,DET,W,6,3,,29-22,1,up 1.0,Wakefield,Porcello,,2:41,N,34046,1.41,4,,2011
52,"Sunday, May 29 (1)",BOS,A,DET,W,4,3,,30-22,1,up 1.0,Albers,Valverde,Papelbon,3:16,D,36285,1.53,5,2011-05-28 (Rain),2011
53,"Sunday, May 29 (2)",BOS,A,DET,L,0,3,,30-23,1,up 1.0,Verlander,Beckett,Valverde,2:51,N,39873,1.49,-1,,2011
54,"Monday, May 30",BOS,H,CHW,L,3,7,,30-24,1,Tied,Peavy,Lester,,3:24,N,37463,1.43,-2,,2011
55,"Tuesday, May 31",BOS,H,CHW,L,7,10,,30-25,2,1.0,Humber,Aceves,Sale,2:51,N,37269,1.49,-3,,2011
56,"Wednesday, Jun 1",BOS,H,CHW,L,4,7,,30-26,2,2.0,Floyd,Albers,Santos,2:53,D,37321,1.38,-4,,2011
57,"Friday, Jun 3",BOS,H,OAK,W,8,6,,31-26,2,1.0,Jenks,Devine,Papelbon,3:35,N,37808,1.38,1,,2011
58,"Saturday, Jun 4",BOS,H,OAK,W-wo,9,8,14,32-26,2,1.0,Aceves,Moscoso,,5:17,D,37485,1.36,2,,2011
59,"Sunday, Jun 5",BOS,H,OAK,W,6,3,,33-26,2,1.0,Lackey,Anderson,Bard,2:50,D,37796,1.43,3,,2011
60,"Tuesday, Jun 7",BOS,A,NYY,W,6,4,,34-26,1,Tied,Lester,Garcia,Papelbon,3:24,N,48450,1.72,4,,2011
61,"Wednesday, Jun 8",BOS,A,NYY,W,11,6,,35-26,1,up 1.0,Wakefield,Burnett,Aceves,3:23,N,47863,1.76,5,,2011
62,"Thursday, Jun 9",BOS,A,NYY,W,8,3,,36-26,1,up 2.0,Beckett,Sabathia,,3:11,N,48845,1.76,6,,2011
63,"Friday, Jun 10",BOS,A,TOR,W,5,1,,37-26,1,up 2.0,Buchholz,Reyes,,3:03,N,28588,1.7,7,,2011
64,"Saturday, Jun 11",BOS,A,TOR,W,16,4,,38-26,1,up 2.0,Lackey,Morrow,,3:35,D,39437,1.73,8,,2011
65,"Sunday, Jun 12",BOS,A,TOR,W,14,1,,39-26,1,up 2.0,Lester,Drabek,,2:54,D,30364,1.6,9,,2011
66,"Tuesday, Jun 14",BOS,A,TBR,L,0,4,,39-27,1,up 1.5,Shields,Wakefield,,2:24,N,20972,1.62,-1,,2011
67,"Wednesday, Jun 15",BOS,A,TBR,W,3,0,,40-27,1,up 1.5,Beckett,Hellickson,,2:20,N,19388,1.71,1,,2011
68,"Thursday, Jun 16",BOS,A,TBR,W,4,2,,41-27,1,up 1.5,Buchholz,Price,Papelbon,3:13,N,23495,1.71,2,,2011
69,"Friday, Jun 17",BOS,H,MIL,W,10,4,,42-27,1,up 2.5,Lackey,Estrada,,3:06,N,37833,1.28,3,,2011
70,"Saturday, Jun 18",BOS,H,MIL,L,2,4,,42-28,1,up 1.5,Wolf,Lester,Axford,2:48,N,38175,1.27,-1,,2011
71,"Sunday, Jun 19",BOS,H,MIL,W,12,3,,43-28,1,up 1.5,Wakefield,Gallardo,,2:37,D,37903,1.37,1,,2011
72,"Monday, Jun 20",BOS,H,SDP,W,14,5,,44-28,1,up 1.5,Albers,Luebke,,3:40,N,38020,1.37,2,,2011
73,"Tuesday, Jun 21",BOS,H,SDP,L,4,5,,44-29,1,up 1.0,Qualls,Wheeler,Bell,3:42,N,38422,1.35,-1,,2011
74,"Wednesday, Jun 22",BOS,H,SDP,L,1,5,8,44-30,1,up 0.5,Richard,Lackey,,2:49,D,37419,1.42,-2,,2011
75,"Friday, Jun 24",BOS,A,PIT,L,1,3,,44-31,1,up 0.5,Maholm,Lester,Hanrahan,3:10,N,39330,1.39,-3,,2011
76,"Saturday, Jun 25",BOS,A,PIT,L,4,6,,44-32,2,0.5,Karstens,Wakefield,Hanrahan,2:53,N,39483,1.5,-4,,2011
77,"Sunday, Jun 26",BOS,A,PIT,W,4,2,,45-32,2,0.5,Miller,Wood,Papelbon,3:21,D,39511,1.56,1,,2011
78,"Tuesday, Jun 28",BOS,A,PHI,L,0,5,,45-33,2,1.5,Lee,Beckett,,2:37,N,45714,1.53,-1,,2011
79,"Wednesday, Jun 29",BOS,A,PHI,L,1,2,,45-34,2,2.5,Worley,Lackey,Bastardo,2:25,N,45612,1.57,-2,,2011
80,"Thursday, Jun 30",BOS,A,PHI,W,5,2,,46-34,2,2.5,Lester,Herndon,Papelbon,3:03,D,45810,1.58,1,,2011
81,"Friday, Jul 1",BOS,A,HOU,W,7,5,,47-34,2,2.5,Wheeler,Escalona,Papelbon,3:14,N,36279,1.54,2,,2011
82,"Saturday, Jul 2",BOS,A,HOU,W,10,4,,48-34,2,2.5,Miller,Happ,,3:05,N,39021,1.54,3,,2011
83,"Sunday, Jul 3",BOS,A,HOU,W,2,1,,49-34,2,1.5,Beckett,Melancon,Papelbon,3:05,D,38035,1.47,4,,2011
84,"Monday, Jul 4",BOS,H,TOR,L,7,9,,49-35,2,1.5,Morrow,Lackey,Francisco,3:37,D,38072,1.5,-1,,2011
85,"Tuesday, Jul 5",BOS,H,TOR,W,3,2,,50-35,2,1.5,Albers,Cecil,Papelbon,2:38,N,37745,1.7,1,,2011
86,"Wednesday, Jul 6",BOS,H,TOR,W,6,4,,51-35,2,0.5,Wakefield,Romero,Papelbon,2:39,N,37404,1.57,2,,2011
87,"Thursday, Jul 7",BOS,H,BAL,W,10,4,,52-35,1,up 0.5,Miller,Arrieta,,3:05,N,37981,1.4,3,,2011
88,"Friday, Jul 8",BOS,H,BAL,W,10,3,,53-35,1,up 1.0,Beckett,Britton,,3:16,N,37729,1.36,4,,2011
89,"Saturday, Jul 9",BOS,H,BAL,W,4,0,,54-35,1,up 1.0,Lackey,Simon,,2:48,N,38205,1.34,5,,2011
90,"Sunday, Jul 10",BOS,H,BAL,W,8,6,,55-35,1,up 1.0,Aceves,Guthrie,Papelbon,3:26,D,37688,1.21,6,,2011
91,"Friday, Jul 15",BOS,A,TBR,L,6,9,,55-36,1,up 1.5,Price,Miller,Farnsworth,3:35,N,25729,1.44,-1,,2011
92,"Saturday, Jul 16",BOS,A,TBR,W,9,5,,56-36,1,up 1.5,Lackey,Shields,,3:32,D,32487,1.65,1,,2011
93,"Sunday, Jul 17",BOS,A,TBR,W,1,0,16,57-36,1,up 1.5,Aceves,Russell,Papelbon,5:44,N,21504,1.45,2,,2011
94,"Monday, Jul 18",BOS,A,BAL,W,15,10,,58-36,1,up 1.5,Wheeler,Gonzalez,,3:37,N,27924,0.97,3,,2011
95,"Tuesday, Jul 19",BOS,A,BAL,L,2,6,,58-37,1,up 1.5,Guthrie,Weiland,Johnson,2:37,N,32314,0.91,-1,,2011
96,"Wednesday, Jul 20",BOS,A,BAL,W,4,0,,59-37,1,up 1.5,Miller,Arrieta,,3:05,D,35174,0.95,1,,2011
97,"Friday, Jul 22",BOS,H,SEA,W,7,4,,60-37,1,up 2.0,Lackey,Hernandez,Papelbon,2:53,N,38048,0.91,2,,2011
98,"Saturday, Jul 23",BOS,H,SEA,W,3,1,,61-37,1,up 3.0,Beckett,Beavan,Papelbon,3:15,N,38115,0.78,3,,2011
99,"Sunday, Jul 24",BOS,H,SEA,W,12,8,,62-37,1,up 3.0,Wakefield,Pineda,,3:01,D,37650,0.68,4,,2011
100,"Monday, Jul 25",BOS,H,KCR,L,1,3,14,62-38,1,up 2.0,Coleman,Williams,Soria,4:28,N,37727,0.62,-1,,2011
101,"Tuesday, Jul 26",BOS,H,KCR,W,13,9,,63-38,1,up 2.0,Aceves,Adcock,,3:52,N,37460,0.71,1,,2011
102,"Wednesday, Jul 27",BOS,H,KCR,W,12,5,,64-38,1,up 3.0,Lackey,Chen,,3:08,N,38329,0.6,2,,2011
103,"Thursday, Jul 28",BOS,H,KCR,L,3,4,,64-39,1,up 2.5,Hochevar,Beckett,Soria,2:51,D,37822,0.55,-1,,2011
104,"Friday, Jul 29",BOS,A,CHW,L,1,3,,64-40,1,up 2.5,Floyd,Wakefield,Santos,2:10,N,27513,0.66,-2,,2011
105,"Saturday, Jul 30",BOS,A,CHW,W,10,2,,65-40,1,up 2.0,Lester,Humber,,3:00,N,33919,0.73,1,,2011
106,"Sunday, Jul 31",BOS,A,CHW,W,5,3,,66-40,1,up 2.0,Aceves,Crain,Papelbon,3:31,D,28278,0.63,2,,2011
107,"Monday, Aug 1",BOS,H,CLE,L,6,9,,66-41,1,up 1.0,Perez,Bard,,3:11,N,37943,0.56,-1,,2011
108,"Tuesday, Aug 2",BOS,H,CLE,W-wo,3,2,,67-41,1,up 1.0,Papelbon,Pestano,,3:08,N,38101,0.68,1,,2011
109,"Wednesday, Aug 3",BOS,H,CLE,W-wo,4,3,,68-41,1,up 1.0,Papelbon,Smith,,3:01,N,38172,0.64,2,,2011
110,"Thursday, Aug 4",BOS,H,CLE,L,3,7,,68-42,1,Tied,Masterson,Morales,,3:22,N,38477,0.51,-1,,2011
111,"Friday, Aug 5",BOS,H,NYY,L,2,3,,68-43,2,1.0,Logan,Lester,Rivera,3:26,N,38006,0.83,-2,,2011
112,"Saturday, Aug 6",BOS,H,NYY,W,10,4,,69-43,1,Tied,Lackey,Sabathia,,3:25,D,37416,0.99,1,,2011
113,"Sunday, Aug 7",BOS,H,NYY,W-wo,3,2,10,70-43,1,up 1.0,Bard,Hughes,,4:15,N,38189,0.79,2,,2011
114,"Monday, Aug 8",BOS,A,MIN,W,8,6,,71-43,1,up 1.5,Aceves,Perkins,Papelbon,3:00,N,40080,0.52,3,,2011
115,"Tuesday, Aug 9",BOS,A,MIN,W,4,3,,72-43,1,up 2.5,Albers,Capps,Papelbon,3:19,N,39974,0.47,4,,2011
116,"Wednesday, Aug 10",BOS,A,MIN,L,2,5,,72-44,1,up 1.5,Perkins,Lester,Nathan,3:08,N,40491,0.42,-1,,2011
117,"Friday, Aug 12",BOS,A,SEA,W,6,4,,73-44,1,up 2.0,Lackey,Beavan,Papelbon,3:08,N,40682,0.52,1,,2011
118,"Saturday, Aug 13",BOS,A,SEA,L,4,5,,73-45,1,up 1.0,Hernandez,Beckett,League,3:03,N,41326,0.46,-1,,2011
119,"Sunday, Aug 14",BOS,A,SEA,L,3,5,,73-46,1,up 0.5,Furbush,Wakefield,League,2:14,D,43777,0.52,-2,,2011
120,"Tuesday, Aug 16 (1)",BOS,H,TBR,W,3,1,,74-46,2,0.5,Lester,Shields,Papelbon,2:24,D,38525,0.82,1,2011-04-13 (Rain),2011
121,"Tuesday, Aug 16 (2)",BOS,H,TBR,L,2,6,,74-47,2,0.5,Niemann,Bedard,,3:02,N,38278,0.66,-1,,2011
122,"Wednesday, Aug 17",BOS,H,TBR,L,0,4,,74-48,2,0.5,Price,Lackey,,3:00,D,37747,0.86,-2,,2011
123,"Thursday, Aug 18",BOS,A,KCR,W,4,3,,75-48,2,0.5,Beckett,Hochevar,Papelbon,3:13,N,20547,0.69,1,,2011
124,"Friday, Aug 19",BOS,A,KCR,W,7,1,,76-48,2,0.5,Miller,Francis,Aceves,2:43,N,21262,0.61,2,,2011
125,"Saturday, Aug 20",BOS,A,KCR,L,4,9,,76-49,2,0.5,Paulino,Albers,,2:54,N,28588,0.55,-1,,2011
126,"Sunday, Aug 21",BOS,A,KCR,W,6,1,,77-49,2,0.5,Lester,Duffy,,3:13,D,25723,0.73,1,,2011
127,"Monday, Aug 22",BOS,A,TEX,L,0,4,,77-50,2,1.0,Wilson,Bedard,,3:10,N,33920,0.71,-1,,2011
128,"Tuesday, Aug 23",BOS,A,TEX,W,11,5,,78-50,1,Tied,Lackey,Lewis,,3:07,N,25705,0.71,1,,2011
129,"Wednesday, Aug 24",BOS,A,TEX,W,13,2,,79-50,1,up 1.0,Beckett,Harrison,,3:22,N,30724,0.56,2,,2011
130,"Thursday, Aug 25",BOS,A,TEX,W,6,0,,80-50,1,up 1.0,Miller,Ogando,,2:47,N,29729,0.51,3,,2011
