Gm,Date,Tm,H_A,Opp,Result,R,RA,Inn,Record,Rank,GB,Win,Loss,Save,Time,D.N,Attendance,cLI,Streak,Orig_Scheduled,Year
72,"Wednesday, Jun 22",TBD,A,NYY,W,5,3,,25-47,5,17.5,Kazmir,Pavano,Báez,2:48,D,48452,0.01,1,,2005
73,"Thursday, Jun 23",TBD,A,NYY,W,9,4,,26-47,5,16.5,Hendrickson,Wang,Báez,3:09,N,45382,0.01,2,,2005
74,"Friday, Jun 24",TBD,H,FLA,L,4,7,,26-48,5,17.0,Mota,Waechter,Jones,2:43,N,10624,0.01,-1,,2005
75,"Saturday, Jun 25",TBD,H,FLA,L,2,6,,26-49,5,18.0,Olsen,Fossum,,2:46,N,13232,0.01,-2,,2005
76,"Sunday, Jun 26",TBD,H,FLA,L,0,1,,26-50,5,19.0,Burnett,McClung,,2:20,D,12233,0.01,-3,,2005
77,"Monday, Jun 27",TBD,H,TOR,W,4,3,,27-50,5,18.0,Nomo,Walker,Báez,2:33,N,8779,0,1,,2005
78,"Tuesday, Jun 28",TBD,H,TOR,L,1,3,11,27-51,5,18.0,Batista,Waechter,,2:56,N,8545,0.01,-1,,2005
79,"Wednesday, Jun 29",TBD,H,TOR,L,3,12,,27-52,5,19.0,Towers,Hendrickson,,2:27,D,20267,0.01,-2,,2005
80,"Friday, Jul 1",TBD,A,MIN,L,4,7,,27-53,5,19.0,Crain,Brazelton,Nathan,2:32,N,23428,0.01,-3,,2005
81,"Saturday, Jul 2",TBD,A,MIN,L,1,4,,27-54,5,20.0,Lohse,McClung,Nathan,2:05,N,26393,0,-4,,2005
82,"Sunday, Jul 3",TBD,A,MIN,L,2,3,,27-55,5,20.0,Mays,Kazmir,Nathan,2:16,D,28757,0,-5,,2005
83,"Monday, Jul 4",TBD,A,CHW,L,8,10,,27-56,5,20.0,Vizcaino,Nomo,Hermanson,3:11,N,37351,0,-6,,2005
84,"Tuesday, Jul 5",TBD,A,CHW,L,4,6,,27-57,5,21.0,Politte,Carter,Hermanson,2:29,N,21555,0,-7,,2005
85,"Wednesday, Jul 6",TBD,A,CHW,L,2,7,,27-58,5,22.0,Contreras,Fossum,,2:37,N,24773,0,-8,,2005
86,"Thursday, Jul 7",TBD,H,DET,L,4,6,,27-59,5,22.0,Douglass,McClung,Percival,2:45,N,9174,0,-9,,2005
87,"Friday, Jul 8",TBD,H,DET,L,3,7,,27-60,5,23.0,German,Kazmir,,3:05,N,10582,0,-10,,2005
88,"Saturday, Jul 9",TBD,H,DET,W-wo,5,4,,28-60,5,22.0,Báez,Percival,,2:28,N,9320,0,1,,2005
89,"Sunday, Jul 10",TBD,H,DET,L,4,9,,28-61,5,22.0,Maroth,Hendrickson,,2:40,D,15223,0,-1,,2005
90,"Thursday, Jul 14",TBD,A,TOR,W,3,0,,29-61,5,21.0,Fossum,Lilly,Báez,2:27,N,20010,0,1,,2005
91,"Friday, Jul 15",TBD,A,TOR,L,6,11,,29-62,5,22.0,Chacin,Nomo,,3:03,N,20841,0,-1,,2005
92,"Saturday, Jul 16",TBD,A,TOR,W,6,5,,30-62,5,21.0,Hendrickson,Towers,Báez,2:54,D,24801,0,1,,2005
93,"Sunday, Jul 17",TBD,A,TOR,W,5,4,,31-62,5,20.0,Orvella,Batista,Báez,2:56,D,25198,0,2,,2005
94,"Monday, Jul 18",TBD,A,BOS,W,3,1,,32-62,5,19.5,Kazmir,Miller,Báez,3:07,N,35405,0,3,,2005
95,"Tuesday, Jul 19",TBD,A,BOS,L,2,5,,32-63,5,20.0,Arroyo,Fossum,Schilling,2:40,N,35428,0,-1,,2005
96,"Wednesday, Jul 20",TBD,A,BOS,L,4,9,,32-64,5,21.0,Wells,Hendrickson,,2:49,D,35123,0,-2,,2005
97,"Friday, Jul 22",TBD,H,BAL,W,7,5,,33-64,5,20.5,McClung,Chen,Báez,2:56,N,14747,0,1,,2005
98,"Saturday, Jul 23",TBD,H,BAL,W,3,2,,34-64,5,20.5,Kazmir,Ponson,Báez,2:14,N,20571,0,2,,2005
99,"Sunday, Jul 24",TBD,H,BAL,W,6,2,,35-64,5,19.5,Fossum,Bedard,,2:48,D,20129,0,3,,2005
100,"Monday, Jul 25",TBD,H,BOS,W-wo,4,3,10,36-64,5,18.5,Colome,Schilling,,3:30,N,21550,0,4,,2005
101,"Tuesday, Jul 26",TBD,H,BOS,L,9,10,10,36-65,5,19.5,Schilling,Báez,,3:48,N,24029,0,-1,,2005
102,"Wednesday, Jul 27",TBD,H,BOS,L,1,4,,36-66,5,20.5,Wakefield,McClung,Schilling,2:58,D,22079,0,-2,,2005
103,"Thursday, Jul 28",TBD,H,KCR,W,10,5,,37-66,5,20.0,Kazmir,Snyder,,2:40,N,8308,0,1,,2005
104,"Friday, Jul 29",TBD,H,KCR,W,6,3,,38-66,5,20.0,Fossum,Carrasco,Báez,2:40,N,12250,0,2,,2005
105,"Saturday, Jul 30",TBD,H,KCR,W,7,3,,39-66,5,20.0,Waechter,Greinke,,2:34,N,11940,0,3,,2005
106,"Sunday, Jul 31",TBD,H,KCR,W,6,2,,40-66,5,20.0,Hendrickson,Lima,,3:01,D,12119,0,4,,2005
107,"Tuesday, Aug 2",TBD,A,TEX,W,10,8,,41-66,5,20.0,McClung,Young,Báez,2:50,N,30038,0,5,,2005
108,"Wednesday, Aug 3",TBD,A,TEX,W,8,5,,42-66,5,20.0,Harper,Rodriguez,Báez,2:49,N,30513,0,6,,2005
109,"Thursday, Aug 4",TBD,A,TEX,L,5,13,,42-67,5,21.0,Gryboski,Orvella,,3:31,N,27176,0,-1,,2005
110,"Friday, Aug 5",TBD,A,LAA,L,4,5,,42-68,5,21.0,Shields,Waechter,Rodriguez,2:23,N,43873,0,-2,,2005
111,"Saturday, Aug 6",TBD,A,LAA,W,6,4,,43-68,5,20.0,Hendrickson,Bootcheck,Báez,2:53,N,43909,0,1,,2005
112,"Sunday, Aug 7",TBD,A,LAA,L,4,10,,43-69,5,21.0,Colon,McClung,,2:46,D,43730,0,-1,,2005
113,"Tuesday, Aug 9",TBD,A,BAL,L,2,5,,43-70,5,22.5,Bedard,Kazmir,Ryan,3:00,N,34870,0,-2,,2005
114,"Wednesday, Aug 10",TBD,A,BAL,L,5,9,,43-71,5,23.5,Lopez,Fossum,,2:37,N,25556,0,-3,,2005
115,"Thursday, Aug 11",TBD,A,BAL,L,2,4,,43-72,5,24.0,Chen,Waechter,Ryan,2:12,N,27958,0,-4,,2005
116,"Friday, Aug 12",TBD,A,CLE,W,8,6,,44-72,5,24.0,Hendrickson,Westbrook,Báez,3:07,N,22597,0,1,,2005
117,"Saturday, Aug 13",TBD,A,CLE,W,8,2,,45-72,5,24.0,McClung,Elarton,,2:45,N,34765,0,2,,2005
118,"Sunday, Aug 14",TBD,A,CLE,W,1,0,,46-72,5,23.5,Borowski,Wickman,Báez,2:49,D,25361,0,3,,2005
119,"Monday, Aug 15",TBD,H,NYY,L,2,5,,46-73,5,23.5,Wright,Fossum,Rivera,2:42,N,19320,0,-1,,2005
120,"Tuesday, Aug 16",TBD,H,NYY,W-wo,4,3,11,47-73,5,23.5,Orvella,Embree,,2:57,N,20678,0,1,,2005
121,"Wednesday, Aug 17",TBD,H,NYY,W,7,6,,48-73,5,22.5,Miller,Sturtze,Báez,2:55,N,20178,0,2,,2005
122,"Friday, Aug 19",TBD,H,TEX,W,2,1,,49-73,5,22.0,McClung,Dominguez,Báez,2:20,N,10188,0,3,,2005
123,"Saturday, Aug 20",TBD,H,TEX,W,4,2,,50-73,5,21.0,Kazmir,Benoit,Báez,2:41,N,19041,0,4,,2005
124,"Sunday, Aug 21",TBD,H,TEX,W,6,3,,51-73,5,21.0,Fossum,Rogers,Báez,2:24,D,13974,0,5,,2005
125,"Monday, Aug 22",TBD,H,CLE,L,4,11,,51-74,5,21.5,Millwood,Miller,,2:54,N,8564,0,-1,,2005
126,"Tuesday, Aug 23",TBD,H,CLE,L,4,5,,51-75,5,22.5,Westbrook,Miller,Wickman,2:53,N,8648,0,-2,,2005
127,"Wednesday, Aug 24",TBD,H,CLE,W,13,3,,52-75,5,21.5,McClung,Elarton,,2:54,N,11261,0,1,,2005
128,"Thursday, Aug 25",TBD,H,CLE,L,4,12,,52-76,5,21.5,Lee,Kazmir,,2:55,N,9172,0,-1,,2005
129,"Friday, Aug 26",TBD,H,LAA,W,12,8,,53-76,5,21.5,Fossum,Santana,,3:09,N,13039,0,1,,2005
130,"Saturday, Aug 27",TBD,H,LAA,W,6,3,,54-76,5,20.5,Waechter,Byrd,Báez,2:22,N,12445,0,2,,2005
131,"Sunday, Aug 28",TBD,H,LAA,W,2,1,,55-76,5,20.5,Hendrickson,Washburn,Báez,2:06,D,13703,0,3,,2005
132,"Monday, Aug 29",TBD,A,BOS,L,6,10,,55-77,5,21.5,Clement,McClung,,3:16,N,35007,0,-1,,2005
133,"Tuesday, Aug 30",TBD,A,BOS,L-wo,6,7,,55-78,5,22.5,Timlin,Borowski,,3:26,N,35101,0,-2,,2005
134,"Wednesday, Aug 31",TBD,A,BOS,L,6,7,,55-79,5,23.5,Wakefield,Fossum,Timlin,2:24,N,35253,0,-3,,2005
135,"Thursday, Sep 1",TBD,A,BOS,L,4,7,,55-80,5,24.5,Arroyo,Waechter,Timlin,2:31,N,35337,0,-4,,2005
136,"Friday, Sep 2",TBD,A,TOR,L,3,4,,55-81,5,24.5,Schoeneweis,Borowski,Batista,2:29,N,15108,0,-5,,2005
137,"Saturday, Sep 3",TBD,A,TOR,W,3,2,,56-81,5,24.5,McClung,Batista,Báez,2:15,D,18841,0,1,,2005
138,"Sunday, Sep 4",TBD,A,TOR,W,1,0,,57-81,5,24.5,Kazmir,Bush,Báez,2:29,D,20679,0,2,,2005
139,"Tuesday, Sep 6",TBD,A,NYY,W,4,3,,58-81,5,24.0,Orvella,Rivera,Báez,3:00,N,48820,0,3,,2005
140,"Wednesday, Sep 7",TBD,A,NYY,L,4,5,,58-82,5,25.0,Sturtze,Borowski,Rivera,2:40,N,52928,0,-1,,2005
141,"Thursday, Sep 8",TBD,A,NYY,W,7,4,,59-82,5,24.0,Hendrickson,Wang,Báez,2:55,N,49673,0,1,,2005
142,"Friday, Sep 9",TBD,H,TOR,L,2,7,,59-83,5,24.0,Towers,McClung,,2:41,N,10092,0,-1,,2005
143,"Saturday, Sep 10",TBD,H,TOR,L,2,3,,59-84,5,25.0,Bush,Báez,Batista,2:34,N,10984,0,-2,,2005
144,"Sunday, Sep 11",TBD,H,TOR,W-wo,6,5,11,60-84,5,24.0,Harper,Schoeneweis,,3:14,D,10590,0,1,,2005
145,"Tuesday, Sep 13",TBD,H,NYY,L,3,17,,60-85,5,24.5,Wright,Waechter,,3:09,N,14048,0,-1,,2005
146,"Wednesday, Sep 14",TBD,H,NYY,L,5,6,,60-86,5,25.5,Wang,Orvella,Rivera,3:31,N,14396,0,-2,,2005
147,"Thursday, Sep 15",TBD,H,NYY,L,5,9,,60-87,5,25.5,Small,McClung,Rivera,3:09,N,18391,0,-3,,2005
148,"Friday, Sep 16",TBD,A,BAL,W,6,1,,61-87,5,25.5,Kazmir,Lopez,Báez,2:56,N,19972,0,1,,2005
149,"Saturday, Sep 17",TBD,A,BAL,L,1,2,,61-88,5,26.5,Williams,Borowski,Ryan,2:24,D,31400,0,-1,,2005
150,"Sunday, Sep 18",TBD,A,BAL,W,6,5,,62-88,5,25.5,Harper,Williams,Báez,2:54,D,25980,0,1,,2005
151,"Monday, Sep 19",TBD,H,BOS,W,8,7,,63-88,5,24.5,Hendrickson,Harville,Báez,3:32,N,16124,0,2,,2005
152,"Tuesday, Sep 20",TBD,H,BOS,L,2,15,,63-89,5,25.5,Schilling,McClung,,3:13,N,18723,0,-1,,2005
153,"Wednesday, Sep 21",TBD,H,BOS,W,7,4,,64-89,5,25.0,Miller,Timlin,Báez,2:56,N,20002,0,1,,2005
154,"Friday, Sep 23",TBD,A,LAA,L,5,7,,64-90,5,26.5,Shields,Borowski,Rodriguez,2:43,N,42421,0,-1,,2005
155,"Saturday, Sep 24",TBD,A,LAA,L,3,7,,64-91,5,26.5,Washburn,Waechter,,2:16,N,42344,0,-2,,2005
156,"Sunday, Sep 25",TBD,A,LAA,W,8,4,,65-91,5,26.5,Hendrickson,Colon,,3:00,D,41733,0,1,,2005
157,"Tuesday, Sep 27",TBD,A,CLE,W,5,4,,66-91,5,26.0,Kazmir,Elarton,Báez,3:04,N,23795,0,2,,2005
158,"Wednesday, Sep 28",TBD,A,CLE,W,1,0,,67-91,5,26.0,McClung,Lee,Báez,2:16,N,24356,0,3,,2005
159,"Thursday, Sep 29",TBD,A,CLE,L,0,6,,67-92,5,27.0,Sabathia,Fossum,,2:21,N,25870,0,-1,,2005
160,"Friday, Sep 30",TBD,H,BAL,L,6,7,,67-93,5,27.0,DuBose,Waechter,Ryan,2:53,N,15805,0,-2,,2005
161,"Saturday, Oct 1",TBD,H,BAL,L,3,4,,67-94,5,28.0,Lopez,Hendrickson,Ryan,2:22,N,17481,0,-3,,2005
162,"Sunday, Oct 2",TBD,H,BAL,L,2,6,,67-95,5,28.0,Chen,Colome,,2:39,D,17450,0,-4,,2005
1,"Monday, Apr 3",TBD,A,BAL,L,6,9,,0-1,5,1.0,Lopez,Kazmir,Ray,2:48,D,46986,1.12,-1,,2006
2,"Wednesday, Apr 5",TBD,A,BAL,L,6,16,,0-2,5,2.0,Bedard,McClung,,3:10,N,16083,1.09,-2,,2006
3,"Thursday, Apr 6",TBD,A,BAL,W,2,0,,1-2,4,1.0,Hendrickson,Benson,,2:23,N,13194,1.01,1,,2006
4,"Friday, Apr 7",TBD,A,TOR,W,9,8,,2-2,2,1.0,Dunn,Walker,Miceli,2:53,N,15631,1.08,2,,2006
5,"Saturday, Apr 8",TBD,A,TOR,L,4,8,,2-3,3,2.0,Tallet,Childers,,3:00,D,18755,1.12,-1,,2006
6,"Sunday, Apr 9",TBD,A,TOR,W,5,2,,3-3,2,2.0,Kazmir,Halladay,Miceli,2:17,D,20184,1.09,1,,2006
7,"Monday, Apr 10",TBD,H,BAL,L,3,6,,3-4,3,2.5,Bedard,McClung,Ray,2:52,N,40199,1.11,-1,,2006
8,"Tuesday, Apr 11",TBD,H,BAL,L,4,8,,3-5,5,3.5,Benson,Hammel,Ray,2:47,N,12600,1.06,-2,,2006
9,"Wednesday, Apr 12",TBD,H,BAL,W,7,4,,4-5,4,2.5,Camp,Rleal,Miceli,2:58,N,10707,1.03,1,,2006
10,"Thursday, Apr 13",TBD,H,BAL,L,5,6,,4-6,5,2.5,Ray,Miceli,,2:24,N,13042,1.05,-1,,2006
11,"Friday, Apr 14",TBD,H,KCR,W,7,2,,5-6,5,2.5,Harper,Elarton,,2:41,N,12092,0.92,1,,2006
12,"Saturday, Apr 15",TBD,H,KCR,W,6,3,,6-6,4,1.5,McClung,Hudson,Camp,2:39,N,20002,0.94,2,,2006
13,"Sunday, Apr 16",TBD,H,KCR,W,9,5,,7-6,2,1.5,Meadows,Stemle,,2:53,D,11853,0.99,3,,2006
14,"Tuesday, Apr 18",TBD,A,BOS,L,4,7,,7-7,4,3.0,Timlin,Lugo,Papelbon,3:15,N,36423,1.19,-1,,2006
15,"Wednesday, Apr 19",TBD,A,BOS,L,1,9,,7-8,5,4.0,Schilling,Waechter,,2:55,N,36454,1.14,-2,,2006
16,"Thursday, Apr 20",TBD,A,BOS,W,5,1,,8-8,3,3.0,Kazmir,Wakefield,Miceli,2:43,N,36607,1.08,1,,2006
17,"Friday, Apr 21",TBD,A,TEX,L,7,13,,8-9,4,3.0,Wilson,McClung,,2:56,N,25129,0.97,-1,,2006
18,"Saturday, Apr 22",TBD,A,TEX,L-wo,5,6,,8-10,5,3.0,Cordero,Orvella,,2:44,N,35302,0.95,-2,,2006
19,"Sunday, Apr 23",TBD,A,TEX,L,3,8,,8-11,5,4.0,Koronka,Fossum,,2:09,D,29232,0.9,-3,,2006
20,"Tuesday, Apr 25",TBD,A,NYY,L,1,9,,8-12,5,5.0,Mussina,Kazmir,,3:05,N,36334,0.94,-4,,2006
21,"Wednesday, Apr 26",TBD,A,NYY,W,4,2,10,9-12,5,4.0,Orvella,Rivera,Camp,3:56,N,35642,0.87,1,,2006
22,"Thursday, Apr 27",TBD,A,NYY,L,1,4,,9-13,5,4.0,Chacon,Hendrickson,Rivera,2:42,N,45826,0.96,-1,,2006
23,"Friday, Apr 28",TBD,H,BOS,W,5,2,,10-13,5,3.0,Fossum,Clement,Walker,2:56,N,22565,0.93,1,,2006
24,"Saturday, Apr 29",TBD,H,BOS,L,6,9,,10-14,5,4.0,Foulke,Walker,Papelbon,2:55,N,27415,0.94,-1,,2006
25,"Sunday, Apr 30",TBD,H,BOS,W,5,4,,11-14,5,3.0,Kazmir,Schilling,Camp,2:50,D,26690,0.87,1,,2006
26,"Monday, May 1",TBD,H,TEX,L,0,3,,11-15,5,4.0,Loe,McClung,Otsuka,2:16,N,7295,0.84,-1,,2006
27,"Tuesday, May 2",TBD,H,TEX,L,5,7,,11-16,5,4.5,Tejeda,Hendrickson,Otsuka,3:13,N,7147,0.78,-2,,2006
28,"Wednesday, May 3",TBD,H,NYY,L,2,4,10,11-17,5,4.5,Farnsworth,Walker,Rivera,3:07,N,17059,0.79,-3,,2006
29,"Thursday, May 4",TBD,H,NYY,L,5,10,,11-18,5,5.5,Johnson,Orvella,,3:08,N,22164,0.75,-4,,2006
30,"Friday, May 5",TBD,A,OAK,W,3,1,,12-18,5,5.5,Kazmir,Blanton,Walker,2:45,N,12552,0.59,1,,2006
31,"Saturday, May 6",TBD,A,OAK,L-wo,2,3,,12-19,5,6.5,Kennedy,Orvella,,2:42,D,25080,0.6,-1,,2006
32,"Sunday, May 7",TBD,A,OAK,W,3,2,,13-19,5,6.5,Hendrickson,Halsey,Walker,2:54,D,22837,0.57,1,,2006
33,"Monday, May 8",TBD,A,SEA,L,3,6,,13-20,5,7.0,Meche,Orvella,Putz,2:28,N,16102,0.61,-1,,2006
34,"Tuesday, May 9",TBD,A,SEA,L,1,8,,13-21,5,8.0,Hernandez,Waechter,Soriano,2:18,N,19726,0.54,-2,,2006
35,"Wednesday, May 10",TBD,A,SEA,W,1,0,,14-21,5,7.0,Kazmir,Moyer,Walker,2:21,D,21801,0.49,1,,2006
36,"Friday, May 12",TBD,H,TOR,W,4,1,,15-21,5,6.5,McClung,Janssen,Walker,2:32,N,11816,0.61,2,,2006
37,"Saturday, May 13",TBD,H,TOR,L,1,8,,15-22,5,7.5,Halladay,Hendrickson,,2:12,N,15184,0.65,-1,,2006
38,"Sunday, May 14",TBD,H,TOR,L,3,8,,15-23,5,7.5,Towers,Fossum,,2:17,D,12224,0.58,-2,,2006
39,"Tuesday, May 16",TBD,H,CHW,W,10,7,,16-23,5,8.0,Kazmir,McCarthy,Walker,3:11,N,11566,0.46,1,,2006
40,"Wednesday, May 17",TBD,H,CHW,L,2,5,,16-24,5,8.0,Garland,Lugo,Jenks,2:39,N,11607,0.52,-1,,2006
41,"Thursday, May 18",TBD,H,CHW,W,5,4,,17-24,5,7.5,Hendrickson,Vazquez,Walker,2:40,N,22665,0.43,1,,2006
42,"Friday, May 19",TBD,H,FLA,W-wo,5,4,10,18-24,5,7.5,Walker,Petit,,2:47,N,10017,0.44,2,,2006
43,"Saturday, May 20",TBD,H,FLA,W-wo,4,3,,19-24,5,7.5,Lugo,Kensing,,2:48,N,14837,0.48,3,,2006
44,"Sunday, May 21",TBD,H,FLA,W,3,0,,20-24,4,6.5,Kazmir,Willis,Walker,2:12,D,19058,0.53,4,,2006
45,"Monday, May 22",TBD,A,TOR,L,4,6,,20-25,4,7.5,Janssen,McClung,Ryan,2:59,D,22563,0.72,-1,,2006
46,"Tuesday, May 23",TBD,A,TOR,L,1,4,,20-26,5,7.5,Halladay,Hendrickson,Ryan,2:26,N,34594,0.64,-2,,2006
47,"Wednesday, May 24",TBD,A,TOR,W,10,8,,21-26,4,6.5,Camp,Frasor,Walker,3:11,N,20187,0.56,1,,2006
48,"Thursday, May 25",TBD,A,BOS,L,1,4,,21-27,5,7.5,Beckett,Waechter,Papelbon,3:17,N,36209,0.64,-1,,2006
49,"Friday, May 26",TBD,A,BOS,L,4,8,,21-28,5,8.5,Tavarez,Kazmir,Papelbon,3:12,N,36129,0.56,-2,,2006
50,"Saturday, May 27",TBD,A,BOS,L,4,6,,21-29,5,9.5,Schilling,McClung,Papelbon,2:46,N,36409,0.5,-3,,2006
51,"Sunday, May 28",TBD,A,BOS,L,4,5,,21-30,5,10.5,Wakefield,Hendrickson,Tavarez,2:54,D,36015,0.43,-4,,2006
52,"Tuesday, May 30",TBD,A,BAL,L,5,7,,21-31,5,10.0,Lopez,Waechter,Ray,2:16,N,15505,0.31,-5,,2006
53,"Wednesday, May 31",TBD,A,BAL,L-wo,5,6,11,21-32,5,11.0,Rleal,Walker,,3:20,N,16134,0.27,-6,,2006
54,"Thursday, Jun 1",TBD,A,BAL,W,8,6,,22-32,5,10.5,Harper,Bedard,,2:47,N,14044,0.21,1,,2006
55,"Friday, Jun 2",TBD,H,TOR,L,4,13,,22-33,5,11.5,Janssen,McClung,,3:37,N,9463,0.27,-1,,2006
56,"Saturday, Jun 3",TBD,H,TOR,L,2,6,,22-34,5,12.0,Halladay,Hendrickson,Ryan,2:29,N,15696,0.22,-2,,2006
57,"Sunday, Jun 4",TBD,H,TOR,W,10,5,,23-34,5,11.5,Waechter,Chacin,,2:37,D,14347,0.17,1,,2006
58,"Monday, Jun 5",TBD,H,LAA,W,4,0,,24-34,5,11.0,Shields,Weaver,Walker,2:41,N,9519,0.18,2,,2006
59,"Tuesday, Jun 6",TBD,H,LAA,L,2,12,,24-35,5,12.0,Santana,Kazmir,,2:47,N,13762,0.21,-1,,2006
60,"Wednesday, Jun 7",TBD,H,LAA,L,2,6,,24-36,5,12.5,Weaver,McClung,,2:21,D,9517,0.17,-2,,2006
61,"Friday, Jun 9",TBD,A,KCR,L,2,4,,24-37,5,12.5,Redman,Hendrickson,Burgos,2:32,N,26508,0.15,-3,,2006
62,"Saturday, Jun 10",TBD,A,KCR,W,9,5,,25-37,5,11.5,Fossum,Wood,,3:20,D,12929,0.11,1,,2006
63,"Sunday, Jun 11",TBD,A,KCR,W,8,2,,26-37,5,11.0,Shields,Elarton,,2:57,D,17792,0.15,2,,2006
64,"Monday, Jun 12",TBD,A,DET,L-wo,3,4,13,26-38,5,11.5,Jones,Meadows,,4:00,N,16302,0.22,-1,,2006
65,"Tuesday, Jun 13",TBD,A,DET,L,1,7,,26-39,5,11.5,Rogers,McClung,,2:33,N,20935,0.18,-2,,2006
66,"Wednesday, Jun 14",TBD,A,DET,W,5,1,12,27-39,5,11.5,Meadows,Jones,,3:24,N,25265,0.13,1,,2006
67,"Thursday, Jun 15",TBD,A,DET,L,2,6,,27-40,5,11.5,Miner,Fossum,,2:25,D,28269,0.18,-1,,2006
68,"Friday, Jun 16",TBD,A,PHI,W,10,4,,28-40,5,11.5,Shields,Hamels,,2:45,N,31042,0.13,1,,2006
69,"Saturday, Jun 17",TBD,A,PHI,W,7,2,,29-40,5,10.5,Kazmir,Mathieson,,2:47,N,35939,0.14,2,,2006
70,"Sunday, Jun 18",TBD,A,PHI,L,5,8,,29-41,5,11.5,Madson,McClung,Gordon,2:58,D,42658,0.16,-1,,2006
71,"Tuesday, Jun 20",TBD,H,ARI,W,8,5,,30-41,5,12.0,Hendrickson,Batista,,2:52,N,10430,0.12,1,,2006
72,"Wednesday, Jun 21",TBD,H,ARI,W,3,2,,31-41,5,12.0,Shields,Webb,Meadows,2:27,N,17182,0.13,2,,2006
73,"Thursday, Jun 22",TBD,H,ARI,W,4,1,,32-41,5,11.5,Kazmir,Gonzalez,Meadows,2:31,D,17888,0.13,3,,2006
74,"Friday, Jun 23",TBD,H,ATL,L,3,4,11,32-42,5,12.5,Sosa,Harville,,3:29,N,21280,0.14,-1,,2006
75,"Saturday, Jun 24",TBD,H,ATL,W,3,2,,33-42,5,12.5,Corcoran,Cormier,Harville,2:56,N,26686,0.11,1,,2006
76,"Sunday, Jun 25",TBD,H,ATL,L,1,4,,33-43,5,13.0,James,Hendrickson,Sosa,2:12,D,20556,0.1,-1,,2006
77,"Monday, Jun 26",TBD,A,FLA,L,5,8,,33-44,5,14.0,Johnson,Shields,Borowski,2:40,N,7416,0.1,-2,,2006
78,"Tuesday, Jun 27",TBD,A,FLA,L,4,8,,33-45,5,15.0,Nolasco,Kazmir,,2:32,N,8418,0.06,-3,,2006
79,"Wednesday, Jun 28",TBD,A,FLA,W,3,1,,34-45,5,15.0,Fossum,Olsen,Meadows,3:04,N,10367,0.04,1,,2006
80,"Friday, Jun 30",TBD,A,WSN,W,11,1,,35-45,5,14.5,Corcoran,O'Connor,,2:46,N,21854,0.04,2,,2006
81,"Saturday, Jul 1",TBD,A,WSN,L-wo,3,4,10,35-46,5,15.5,Cordero,Meadows,,3:08,N,21515,0.05,-1,,2006
82,"Sunday, Jul 2",TBD,A,WSN,L,2,6,,35-47,5,16.5,Ortiz,Seo,,2:34,D,23823,0.03,-2,,2006
83,"Monday, Jul 3",TBD,H,BOS,W,3,0,,36-47,5,15.5,Kazmir,Beckett,,2:20,N,26149,0.03,1,,2006
84,"Tuesday, Jul 4",TBD,H,BOS,W,9,6,,37-47,5,14.5,Switzer,Schilling,Camp,3:03,D,21186,0.04,2,,2006
85,"Wednesday, Jul 5",TBD,H,BOS,W,5,2,,38-47,5,13.5,Corcoran,Johnson,Meadows,2:55,N,15001,0.06,3,,2006
86,"Thursday, Jul 6",TBD,H,BOS,L,5,12,,38-48,5,14.5,Wakefield,Shields,,3:02,N,19330,0.07,-1,,2006
87,"Friday, Jul 7",TBD,H,NYY,L,0,1,,38-49,5,15.5,Wright,Seo,Rivera,2:32,N,25584,0.05,-2,,2006
88,"Saturday, Jul 8",TBD,H,NYY,L,1,5,,38-50,5,16.5,Wang,Kazmir,,2:57,N,34787,0.03,-3,,2006
89,"Sunday, Jul 9",TBD,H,NYY,W,6,5,,39-50,5,15.5,Corcoran,Proctor,Meadows,3:21,D,31583,0.01,1,,2006
90,"Friday, Jul 14",TBD,A,LAA,L,0,4,,39-51,5,15.0,Lackey,Seo,,2:15,N,44026,0.02,-1,,2006
91,"Saturday, Jul 15",TBD,A,LAA,L,2,9,,39-52,5,16.0,Santana,Shields,,2:42,N,44125,0.01,-2,,2006
92,"Sunday, Jul 16",TBD,A,LAA,L,5,7,,39-53,5,16.0,Shields,Harville,Rodriguez,3:03,D,41646,0.01,-3,,2006
93,"Monday, Jul 17",TBD,A,MIN,L,3,6,,39-54,5,17.0,Baker,Corcoran,Nathan,2:37,N,17071,0.01,-4,,2006
94,"Tuesday, Jul 18",TBD,A,MIN,L,1,8,,39-55,5,18.0,Liriano,Kazmir,,2:27,N,22808,0,-5,,2006
95,"Wednesday, Jul 19",TBD,A,MIN,L,2,7,,39-56,5,19.0,Radke,Seo,,2:12,N,25866,0,-6,,2006
96,"Thursday, Jul 20",TBD,A,MIN,L,4,6,,39-57,5,20.0,Santana,Shields,Nathan,2:57,D,25104,0,-7,,2006
97,"Friday, Jul 21",TBD,H,BAL,W,14,7,,40-57,5,20.0,Fossum,Ortiz,,2:59,N,17759,0,1,,2006
98,"Saturday, Jul 22",TBD,H,BAL,W,13,12,,41-57,5,19.0,Camp,Lopez,Meadows,4:09,N,17347,0,2,,2006
99,"Sunday, Jul 23",TBD,H,BAL,L,2,4,,41-58,5,19.0,Bedard,Switzer,Ray,2:32,D,23747,0,-1,,2006
100,"Monday, Jul 24",TBD,H,LAA,L,4,8,,41-59,5,20.0,Lackey,Seo,,2:24,N,11020,0,-2,,2006
